Word,Index
the,1
to,2
and,3
a,4
of,5
in,6
is,7
that,8
it,9
for,10
you,11
be,12
are,13
can,14
they,15
on,16
have,17
this,18
people,19
not,20
or,21
with,22
as,23
more,24
i,25
their,26
we,27
by,28
if,29
because,30
but,31
electoral,32
would,33
there,34
will,35
from,36
college,37
your,38
one,39
car,40
when,41
has,42
also,43
our,44
all,45
an,46
do,47
what,48
was,49
like,50
vote,51
cars,52
about,53
so,54
could,55
should,56
states,57
help,58
many,59
make,60
its,61
students,62
them,63
some,64
just,65
how,66
who,67
get,68
at,69
other,70
time,71
than,72
venus,73
life,74
may,75
even,76
while,77
driving,78
which,79
use,80
way,81
think,82
president,83
better,84
up,85
only,86
good,87
these,88
us,89
system,90
new,91
my,92
no,93
face,94
most,95
dont,96
out,97
know,98
why,99
usage,100
want,101
world,102
need,103
person,104
such,105
work,106
been,107
school,108
take,109
technology,110
popular,111
different,112
then,113
important,114
advice,115
example,116
being,117
day,118
votes,119
much,120
things,121
go,122
into,123
something,124
were,125
see,126
over,127
less,128
had,129
very,130
electors,131
believe,132
where,133
he,134
able,135
election,136
having,137
another,138
without,139
limiting,140
around,141
state,142
going,143
any,144
own,145
always,146
someone,147
air,148
others,149
might,150
well,151
planet,152
change,153
using,154
really,155
those,156
transportation,157
first,158
say,159
best,160
pollution,161
mars,162
phone,163
now,164
voters,165
making,166
reason,167
each,168
learn,169
however,170
percent,171
conclusion,172
student,173
author,174
earth,175
made,176
ask,177
me,178
feel,179
idea,180
through,181
still,182
become,183
give,184
due,185
candidates,186
thing,187
multiple,188
united,189
environment,190
lead,191
smog,192
voting,193
reasons,194
right,195
same,196
after,197
process,198
used,199
emissions,200
opinions,201
public,202
years,203
both,204
source,205
gas,206
every,207
getting,208
phones,209
education,210
lot,211
candidate,212
everyone,213
often,214
great,215
article,216
said,217
doing,218
too,219
down,220
find,221
learning,222
advantages,223
future,224
benefits,225
keep,226
his,227
does,228
emotions,229
money,230
human,231
ways,232
opinion,233
computer,234
cell,235
bad,236
understand,237
city,238
cities,239
decision,240
paris,241
before,242
information,243
lives,244
knowledge,245
citizens,246
positive,247
likely,248
problem,249
look,250
helps,251
choice,252
since,253
reduce,254
she,255
come,256
place,257
facial,258
taking,259
two,260
greenhouse,261
country,262
nasa,263
tell,264
friends,265
stress,266
home,267
instead,268
young,269
provide,270
attention,271
traffic,272
paragraph,273
away,274
skills,275
means,276
road,277
during,278
cause,279
off,280
times,281
big,282
health,283
natural,284
actually,285
number,286
try,287
between,288
says,289
success,290
enough,291
amount,292
makes,293
long,294
drivers,295
never,296
experience,297
individuals,298
humans,299
communities,300
trying,301
thats,302
potential,303
high,304
ideas,305
rather,306
support,307
live,308
did,309
back,310
problems,311
carfree,312
put,313
study,314
landform,315
hard,316
choose,317
community,318
sometimes,319
society,320
wrong,321
asking,322
year,323
clear,324
her,325
aliens,326
create,327
teachers,328
few,329
elections,330
working,331
part,332
possible,333
understanding,334
family,335
matter,336
certain,337
additionally,338
ever,339
end,340
towards,341
finally,342
days,343
ones,344
job,345
point,346
children,347
though,348
classroom,349
according,350
must,351
areas,352
reducing,353
second,354
feeling,355
order,356
comes,357
social,358
large,359
show,360
successful,361
presidential,362
unfair,363
focus,364
walking,365
personal,366
impact,367
drive,368
majority,369
decisions,370
overall,371
group,372
action,373
shows,374
improve,375
allows,376
outcome,377
class,378
today,379
cant,380
bogota,381
vauban,382
agree,383
fact,384
quality,385
texting,386
needs,387
activities,388
furthermore,389
doesnt,390
text,391
teacher,392
picture,393
once,394
ban,395
benefit,396
situation,397
next,398
despite,399
chance,400
whether,401
happy,402
peoples,403
easier,404
talk,405
hand,406
classes,407
im,408
online,409
already,410
stay,411
themselves,412
dangerous,413
essential,414
created,415
didnt,416
anything,417
beneficial,418
opportunity,419
although,420
small,421
pay,422
read,423
within,424
evidence,425
studying,426
last,427
places,428
start,429
true,430
vehicle,431
career,432
yourself,433
am,434
found,435
happen,436
accidents,437
difficult,438
sure,439
result,440
swing,441
living,442
therefore,443
method,444
given,445
physical,446
media,447
maybe,448
together,449
valuable,450
provides,451
taken,452
free,453
alternative,454
fair,455
dangers,456
done,457
looking,458
gives,459
isnt,460
three,461
consider,462
decide,463
campaign,464
surface,465
explore,466
alien,467
sense,468
risks,469
america,470
everything,471
else,472
based,473
giving,474
walk,475
almost,476
against,477
resources,478
save,479
advantage,480
goes,481
thought,482
coding,483
major,484
form,485
seen,486
little,487
close,488
risk,489
scientists,490
space,491
congestion,492
global,493
conditions,494
atmosphere,495
youre,496
vehicles,497
countries,498
power,499
individual,500
opportunities,501
passage,502
schools,503
stop,504
research,505
access,506
becoming,507
friend,508
allow,509
addition,510
argue,511
greater,512
past,513
develop,514
got,515
throughout,516
exploring,517
wont,518
parents,519
care,520
wouldnt,521
negative,522
limited,523
issues,524
options,525
thinking,526
goals,527
whole,528
senator,529
levels,530
seem,531
along,532
win,533
mean,534
helping,535
seeking,536
elect,537
play,538
population,539
healthier,540
development,541
rosenthal,542
easy,543
main,544
germany,545
safety,546
common,547
hours,548
responsible,549
decrease,550
lower,551
government,552
talking,553
facts,554
significant,555
let,556
winner,557
limit,558
various,559
experiences,560
mind,561
everyday,562
name,563
takes,564
enjoy,565
kids,566
called,567
caused,568
attitude,569
share,570
simply,571
alone,572
set,573
political,574
cannot,575
far,576
posner,577
american,578
spend,579
computers,580
him,581
travel,582
here,583
older,584
dear,585
ensures,586
effects,587
real,588
pressure,589
safe,590
fewer,591
interests,592
including,593
emotional,594
software,595
happier,596
genericname,597
especially,598
house,599
expressions,600
ability,601
again,602
type,603
issue,604
necessary,605
several,606
single,607
answer,608
across,609
culture,610
probably,611
winning,612
yet,613
needed,614
effective,615
stated,616
streets,617
topic,618
similar,619
sustainable,620
confused,621
carbon,622
democratic,623
trust,624
choices,625
reduced,626
lesson,627
forms,628
further,629
providing,630
changing,631
studies,632
took,633
challenge,634
turn,635
saying,636
bring,637
creating,638
view,639
modern,640
communication,641
outside,642
move,643
helpful,644
sports,645
nothing,646
effect,647
failure,648
control,649
age,650
residents,651
gain,652
mesa,653
continue,654
runoff,655
huge,656
either,657
emotion,658
france,659
leading,660
case,661
ultimately,662
level,663
kind,664
appeal,665
subject,666
food,667
bike,668
europe,669
wanted,670
games,671
ensure,672
anyone,673
worth,674
program,675
university,676
tie,677
energy,678
goal,679
lastly,680
allowing,681
promote,682
allowed,683
lack,684
challenges,685
specific,686
question,687
numerous,688
americans,689
easily,690
fun,691
distracted,692
academic,693
theres,694
